episode,decision,car_wait,bike_wait,ped_wait,car_queue,bike_queue,reward_mean,reward_min,reward_max,epsilon,mean_q
1,263,50686.0,132151.0,2.5,122.0,94.0,-0.08843,-0.08843,-0.08843,0.9909,3.22095
1,264,50966.0,133091.0,1.0,122.0,94.0,-0.33369,-0.33369,-0.33369,0.9909,3.29637
1,265,51246.0,134031.0,10.5,122.0,94.0,-0.37652,-0.37652,-0.37652,0.9909,3.27912
1,266,51526.0,134971.0,20.0,122.0,94.0,-0.37652,-0.37652,-0.37652,0.9908,3.31776
1,267,51806.0,135911.0,35.0,122.0,94.0,-0.39793,-0.39793,-0.39793,0.9908,3.34355
1,268,52086.0,136851.0,53.5,122.0,94.0,-0.41156,-0.41156,-0.41156,0.9908,3.38674
1,269,52366.0,137791.0,85.5,122.0,94.0,-0.46411,-0.46411,-0.46411,0.9907,3.39566
1,270,52646.0,138731.0,90.0,122.0,94.0,-0.35705,-0.35705,-0.35705,0.9907,3.41282
1,271,52926.0,139671.0,15.0,122.0,94.0,-0.04755,-0.04755,-0.04755,0.9907,3.45749
1,272,53206.0,140611.0,5.0,122.0,94.0,-0.3006,-0.3006,-0.3006,0.9906,3.49212
1,273,53486.0,141554.0,28.0,123.0,95.0,-0.42964,-0.42964,-0.42964,0.9906,3.49205
1,274,53766.0,142504.0,17.0,123.0,95.0,-0.29859,-0.29859,-0.29859,0.9906,3.52855
1,275,54046.0,143454.0,32.0,123.0,95.0,-0.39981,-0.39981,-0.39981,0.9905,3.58212
1,276,54326.0,144404.0,20.5,123.0,95.0,-0.29664,-0.29664,-0.29664,0.9905,3.64856
1,277,54606.0,145354.0,30.5,123.0,95.0,-0.38034,-0.38034,-0.38034,0.9905,3.66573
1,278,54886.0,146304.0,18.5,123.0,95.0,-0.29469,-0.29469,-0.29469,0.9904,3.7111
1,279,55166.0,147254.0,0.0,123.0,95.0,-0.26939,-0.26939,-0.26939,0.9904,3.73644
1,280,55446.0,148204.0,5.0,123.0,95.0,-0.36088,-0.36088,-0.36088,0.9903,3.77557
1,281,55726.0,149154.0,0.0,123.0,95.0,-0.32195,-0.32195,-0.32195,0.9903,3.82844
1,282,56006.0,150104.0,12.0,123.0,95.0,-0.38813,-0.38813,-0.38813,0.9903,3.84785
1,283,56286.0,151054.0,23.0,123.0,95.0,-0.38424,-0.38424,-0.38424,0.9902,3.85386
1,284,56566.0,152004.0,39.0,123.0,95.0,-0.4037,-0.4037,-0.4037,0.9902,3.88223
1,285,56846.0,152954.0,59.0,123.0,95.0,-0.41927,-0.41927,-0.41927,0.9902,3.86191
1,286,57126.0,153904.0,83.0,123.0,95.0,-0.43485,-0.43485,-0.43485,0.9901,3.88835
1,287,57406.0,154854.0,53.5,123.0,95.0,-0.22657,-0.22657,-0.22657,0.9901,3.95276
1,288,57686.0,155804.0,67.5,123.0,95.0,-0.39592,-0.39592,-0.39592,0.9901,4.02663
1,289,57966.0,156754.0,86.0,123.0,95.0,-0.41343,-0.41343,-0.41343,0.99,4.13532
1,290,58246.0,157708.5,110.0,124.0,96.0,-0.43569,-0.43569,-0.43569,0.99,4.15354
1,291,58526.0,158668.5,150.0,124.0,96.0,-0.49901,-0.49901,-0.49901,0.99,4.17628
1,292,58806.0,159628.5,190.0,124.0,96.0,-0.49901,-0.49901,-0.49901,0.9899,4.23749
1,293,59086.0,160588.5,15.5,124.0,96.0,0.33606,0.33606,0.33606,0.9899,4.26459
1,294,59366.0,161548.5,32.0,124.0,96.0,-0.40753,-0.40753,-0.40753,0.9899,4.25474
1,295,59646.0,162509.0,23.5,125.0,97.0,-0.31029,-0.31029,-0.31029,0.9898,4.2274
1,296,59926.0,163479.0,47.0,125.0,97.0,-0.43666,-0.43666,-0.43666,0.9898,4.2333
1,297,60206.0,164449.0,8.0,125.0,97.0,-0.19334,-0.19334,-0.19334,0.9898,4.24257
1,298,60486.0,165419.0,29.5,125.0,97.0,-0.42887,-0.42887,-0.42887,0.9897,4.28109
1,299,60766.0,166391.5,4.5,126.0,98.0,-0.24831,-0.24831,-0.24831,0.9897,4.28449
1,300,61046.0,167371.5,11.0,126.0,98.0,-0.37235,-0.37235,-0.37235,0.9897,4.40388
1,301,61326.0,168351.5,29.5,126.0,98.0,-0.41907,-0.41907,-0.41907,0.9896,4.48946
1,302,61606.0,169331.5,55.0,126.0,98.0,-0.44632,-0.44632,-0.44632,0.9896,4.51554
1,303,61886.0,170311.5,89.5,126.0,98.0,-0.48136,-0.48136,-0.48136,0.9895,4.54779
1,304,62166.0,171291.5,124.5,126.0,98.0,-0.4833,-0.4833,-0.4833,0.9895,4.64899
1,305,62446.0,172273.0,49.0,127.0,99.0,-0.0534,-0.0534,-0.0534,0.9895,4.80711
1,306,62726.0,173263.0,59.0,127.0,99.0,-0.38785,-0.38785,-0.38785,0.9894,4.85257
1,307,63006.0,174253.0,12.0,127.0,99.0,-0.16595,-0.16595,-0.16595,0.9894,4.92695
1,308,63286.0,175243.0,37.0,127.0,99.0,-0.44625,-0.44625,-0.44625,0.9894,5.01464
1,309,63566.0,176233.0,18.0,127.0,99.0,-0.27495,-0.27495,-0.27495,0.9893,5.07139
1,310,63846.0,177228.0,2.5,128.0,100.0,-0.28952,-0.28952,-0.28952,0.9893,5.19706
1,311,64126.0,178228.0,2.5,128.0,100.0,-0.3508,-0.3508,-0.3508,0.9893,5.31898
1,312,64406.0,179228.0,0.5,128.0,100.0,-0.34301,-0.34301,-0.34301,0.9892,5.34133
1,313,64686.0,180228.0,0.0,128.0,100.0,-0.34885,-0.34885,-0.34885,0.9892,5.37384
1,314,64966.0,181228.0,5.5,128.0,100.0,-0.37221,-0.37221,-0.37221,0.9892,5.46026
1,315,65246.0,182228.0,15.5,128.0,100.0,-0.38973,-0.38973,-0.38973,0.9891,5.55305
1,316,65526.0,183228.0,25.5,128.0,100.0,-0.38973,-0.38973,-0.38973,0.9891,5.55111
1,317,65806.0,184228.0,45.0,128.0,100.0,-0.42672,-0.42672,-0.42672,0.9891,5.63315
1,318,66086.0,185228.0,53.5,128.0,100.0,-0.38389,-0.38389,-0.38389,0.989,5.72969
1,319,66366.0,186228.0,68.5,128.0,100.0,-0.4092,-0.4092,-0.4092,0.989,5.78042
1,320,66646.0,187228.0,97.5,128.0,100.0,-0.4637,-0.4637,-0.4637,0.989,5.77107
1,321,66926.0,188228.0,20.5,128.0,100.0,-0.05103,-0.05103,-0.05103,0.9889,5.87325
1,322,67206.0,189228.0,36.5,128.0,100.0,-0.41309,-0.41309,-0.41309,0.9889,5.91932
1,323,67486.0,190228.0,50.5,128.0,100.0,-0.4053,-0.4053,-0.4053,0.9889,6.02677
1,324,67766.0,191228.0,71.0,128.0,100.0,-0.43061,-0.43061,-0.43061,0.9888,6.09197
1,325,68046.0,192229.0,96.5,129.0,101.0,-0.45026,-0.45026,-0.45026,0.9888,6.15554
1,326,68326.0,193239.0,131.0,129.0,101.0,-0.48699,-0.48699,-0.48699,0.9888,6.26881
1,327,68606.0,194249.0,175.0,129.0,101.0,-0.52397,-0.52397,-0.52397,0.9887,6.38652
1,328,68886.0,195259.0,220.0,129.0,101.0,-0.52787,-0.52787,-0.52787,0.9887,6.48125
1,329,69166.0,196275.5,169.5,131.0,103.0,-0.1573,-0.1573,-0.1573,0.9886,6.55037
1,330,69446.0,197305.5,193.5,131.0,103.0,-0.44987,-0.44987,-0.44987,0.9886,6.64647
1,331,69726.0,198335.5,234.0,131.0,103.0,-0.5141,-0.5141,-0.5141,0.9886,6.76656
1,332,70006.0,199365.5,291.0,131.0,103.0,-0.57834,-0.57834,-0.57834,0.9885,6.77886
1,333,70286.0,200395.5,346.5,131.0,103.0,-0.5725,-0.5725,-0.5725,0.9885,6.82348
1,334,70566.0,201425.5,407.5,131.0,103.0,-0.59391,-0.59391,-0.59391,0.9885,7.02248
1,335,70846.0,202455.5,433.0,131.0,103.0,-0.45571,-0.45571,-0.45571,0.9884,7.13073
1,336,71126.0,203485.5,492.5,131.0,103.0,-0.58807,-0.58807,-0.58807,0.9884,7.08838
1,337,71406.0,204518.5,570.0,132.0,104.0,-0.65871,-0.65871,-0.65871,0.9884,7.15114
1,338,71686.0,205558.5,636.5,132.0,104.0,-0.6172,-0.6172,-0.6172,0.9883,7.20782
1,339,71966.0,206598.5,719.0,132.0,104.0,-0.67949,-0.67949,-0.67949,0.9883,7.32493
1,340,72246.0,207638.5,815.0,132.0,104.0,-0.73205,-0.73205,-0.73205,0.9883,7.34605
1,341,72526.0,208678.5,858.0,132.0,104.0,-0.52571,-0.52571,-0.52571,0.9882,7.30542
1,342,72806.0,209718.5,2.5,132.0,104.0,2.97224,2.97224,2.97224,0.9882,7.32491
1,343,73086.0,210758.5,22.0,132.0,104.0,-0.43423,-0.43423,-0.43423,0.9882,7.36444
1,344,73366.0,211801.5,2.5,133.0,105.0,-0.28296,-0.28296,-0.28296,0.9881,7.48804
1,345,73646.0,212851.5,12.5,133.0,105.0,-0.39912,-0.39912,-0.39912,0.9881,7.59651
1,346,73926.0,213901.5,33.0,133.0,105.0,-0.44,-0.44,-0.44,0.9881,7.67962
1,347,74206.0,214951.5,58.0,133.0,105.0,-0.45752,-0.45752,-0.45752,0.988,7.81655
1,348,74486.0,216001.5,92.5,133.0,105.0,-0.4945,-0.4945,-0.4945,0.988,7.96998
1,349,74766.0,217051.5,128.0,133.0,105.0,-0.49839,-0.49839,-0.49839,0.988,7.99243
1,350,75046.0,218101.5,127.5,133.0,105.0,-0.35824,-0.35824,-0.35824,0.9879,8.08165
1,351,75326.0,219151.5,3.5,133.0,105.0,0.12256,0.12256,0.12256,0.9879,8.11919
1,352,75606.0,220201.5,3.0,133.0,105.0,-0.35824,-0.35824,-0.35824,0.9878,8.09923
1,353,75886.0,221251.5,22.5,133.0,105.0,-0.4361,-0.4361,-0.4361,0.9878,8.19623
1,354,76166.0,222301.5,0.0,133.0,105.0,-0.27259,-0.27259,-0.27259,0.9878,8.24169
1,355,76446.0,223355.0,4.0,134.0,106.0,-0.37642,-0.37642,-0.37642,0.9877,8.27186
1,356,76726.0,224415.0,8.0,134.0,106.0,-0.37764,-0.37764,-0.37764,0.9877,8.32472
1,357,77006.0,225475.0,32.5,134.0,106.0,-0.45745,-0.45745,-0.45745,0.9877,8.43804
1,358,77286.0,226535.0,61.0,134.0,106.0,-0.47302,-0.47302,-0.47302,0.9876,8.52526
1,359,77566.0,227595.0,98.0,134.0,106.0,-0.50611,-0.50611,-0.50611,0.9876,8.55635
1,360,77846.0,228655.0,121.5,134.0,106.0,-0.45355,-0.45355,-0.45355,0.9876,8.59823
1,361,78126.0,229717.0,6.5,135.0,107.0,0.08526,0.08526,0.08526,0.9875,8.64578
1,362,78406.0,230787.0,12.5,135.0,107.0,-0.3873,-0.3873,-0.3873,0.9875,8.6967
1,363,78686.0,231857.0,24.5,135.0,107.0,-0.41066,-0.41066,-0.41066,0.9875,8.70838
1,364,78966.0,232927.0,34.0,135.0,107.0,-0.40093,-0.40093,-0.40093,0.9874,8.87602
1,365,79246.0,233997.0,52.0,135.0,107.0,-0.43402,-0.43402,-0.43402,0.9874,8.75058
1,366,79526.0,235067.0,72.0,135.0,107.0,-0.44181,-0.44181,-0.44181,0.9874,8.65084
1,367,79806.0,236137.0,60.0,135.0,107.0,-0.31723,-0.31723,-0.31723,0.9873,8.66509
1,368,80086.0,237207.0,0.0,135.0,107.0,-0.13036,-0.13036,-0.13036,0.9873,8.64153
1,369,80366.0,238277.0,4.5,135.0,107.0,-0.38146,-0.38146,-0.38146,0.9873,8.58892
1,370,80646.0,239347.0,12.0,135.0,107.0,-0.39314,-0.39314,-0.39314,0.9872,8.78441
1,371,80926.0,240417.0,21.5,135.0,107.0,-0.40093,-0.40093,-0.40093,0.9872,8.71776
1,372,81206.0,241487.0,31.5,135.0,107.0,-0.40288,-0.40288,-0.40288,0.9872,8.80608
1,373,81486.0,242557.0,41.5,135.0,107.0,-0.40288,-0.40288,-0.40288,0.9871,8.83877
1,374,81766.0,243627.0,51.5,135.0,107.0,-0.40288,-0.40288,-0.40288,0.9871,9.02685
1,375,82046.0,244697.0,64.0,135.0,107.0,-0.41261,-0.41261,-0.41261,0.987,9.01195
1,376,82326.0,245767.0,86.5,135.0,107.0,-0.45154,-0.45154,-0.45154,0.987,9.00868
1,377,82606.0,246837.0,112.5,135.0,107.0,-0.46517,-0.46517,-0.46517,0.987,9.03525
1,378,82886.0,247908.5,91.5,136.0,108.0,-0.28247,-0.28247,-0.28247,0.9869,9.03088
1,379,83166.0,248988.5,103.0,136.0,108.0,-0.41059,-0.41059,-0.41059,0.9869,8.96226
1,380,83446.0,250068.5,135.0,136.0,108.0,-0.4904,-0.4904,-0.4904,0.9869,8.99653
1,381,83726.0,251148.5,54.0,136.0,108.0,-0.05048,-0.05048,-0.05048,0.9868,9.07988
1,382,84006.0,252228.5,68.5,136.0,108.0,-0.42227,-0.42227,-0.42227,0.9868,9.1254
1,383,84286.0,253308.5,101.0,136.0,108.0,-0.49235,-0.49235,-0.49235,0.9868,9.19902
1,384,84566.0,254388.5,139.5,136.0,108.0,-0.51571,-0.51571,-0.51571,0.9867,9.25498
1,385,84846.0,255468.5,27.0,136.0,108.0,0.07215,0.07215,0.07215,0.9867,9.39441
1,386,85126.0,256548.5,37.0,136.0,108.0,-0.40475,-0.40475,-0.40475,0.9867,9.51323
1,387,85406.0,257628.5,47.0,136.0,108.0,-0.40475,-0.40475,-0.40475,0.9866,9.59966
1,388,85686.0,258708.5,57.0,136.0,108.0,-0.40475,-0.40475,-0.40475,0.9866,9.63362
1,389,85966.0,259788.5,76.5,136.0,108.0,-0.44174,-0.44174,-0.44174,0.9866,9.59384
1,390,86246.0,260868.5,6.5,136.0,108.0,-0.09331,-0.09331,-0.09331,0.9865,9.75337
1,391,86526.0,261948.5,16.5,136.0,108.0,-0.40475,-0.40475,-0.40475,0.9865,9.91837
1,392,86806.0,263028.5,32.5,136.0,108.0,-0.42811,-0.42811,-0.42811,0.9865,10.07987
1,393,87086.0,264111.5,21.5,137.0,109.0,-0.32356,-0.32356,-0.32356,0.9864,10.05166
1,394,87366.0,265201.5,40.0,137.0,109.0,-0.43972,-0.43972,-0.43972,0.9864,9.98035
1,395,87646.0,266291.5,74.5,137.0,109.0,-0.50201,-0.50201,-0.50201,0.9864,10.0129
1,396,87926.0,267381.5,119.5,137.0,109.0,-0.54289,-0.54289,-0.54289,0.9863,10.24319
1,397,88206.0,268471.5,26.0,137.0,109.0,-0.0037,-0.0037,-0.0037,0.9863,10.43907
1,398,88486.0,269561.5,41.0,137.0,109.0,-0.4261,-0.4261,-0.4261,0.9862,10.55933
1,399,88766.0,270651.5,6.5,137.0,109.0,-0.23339,-0.23339,-0.23339,0.9862,10.60983
1,400,89046.0,271741.5,24.0,137.0,109.0,-0.43583,-0.43583,-0.43583,0.9862,10.6587
1,401,89326.0,272833.5,53.0,138.0,110.0,-0.48098,-0.48098,-0.48098,0.9861,10.61982
1,402,89606.0,273933.5,79.0,138.0,110.0,-0.4708,-0.4708,-0.4708,0.9861,10.62675
1,403,89886.0,275033.5,106.5,138.0,110.0,-0.47664,-0.47664,-0.47664,0.9861,10.69914
1,404,90166.0,276133.5,137.5,138.0,110.0,-0.49026,-0.49026,-0.49026,0.986,10.95238
1,405,90446.0,277233.5,174.5,138.0,110.0,-0.51362,-0.51362,-0.51362,0.986,10.85472
1,406,90726.0,278333.5,203.5,138.0,110.0,-0.48248,-0.48248,-0.48248,0.986,10.82128
1,407,91006.0,279433.5,241.0,138.0,110.0,-0.51557,-0.51557,-0.51557,0.9859,10.85462
1,408,91286.0,280533.5,270.0,138.0,110.0,-0.48248,-0.48248,-0.48248,0.9859,10.9879
1,409,91566.0,281633.5,309.0,138.0,110.0,-0.52141,-0.52141,-0.52141,0.9859,11.06055
1,410,91846.0,282733.5,353.0,138.0,110.0,-0.54087,-0.54087,-0.54087,0.9858,11.23303
1,411,92126.0,283836.5,400.0,139.0,111.0,-0.55312,-0.55312,-0.55312,0.9858,11.28438
1,412,92406.0,284946.5,450.0,139.0,111.0,-0.56611,-0.56611,-0.56611,0.9858,11.30877
1,413,92686.0,286056.5,500.0,139.0,111.0,-0.56611,-0.56611,-0.56611,0.9857,11.30176
1,414,92966.0,287166.5,0.0,139.0,111.0,1.57509,1.57509,1.57509,0.9857,11.33758
1,415,93246.0,288276.5,1.5,139.0,111.0,-0.3773,-0.3773,-0.3773,0.9857,11.30081
1,416,93526.0,289386.5,18.0,139.0,111.0,-0.43569,-0.43569,-0.43569,0.9856,11.36014
1,417,93806.0,290496.5,32.0,139.0,111.0,-0.42596,-0.42596,-0.42596,0.9856,11.41058
1,418,94086.0,291606.5,58.5,139.0,111.0,-0.47462,-0.47462,-0.47462,0.9856,11.44071
1,419,94366.0,292716.5,91.0,139.0,111.0,-0.49798,-0.49798,-0.49798,0.9855,11.55643
1,420,94646.0,293826.5,131.0,139.0,111.0,-0.52718,-0.52718,-0.52718,0.9855,11.80132
1,421,94926.0,294936.5,134.5,139.0,111.0,-0.38508,-0.38508,-0.38508,0.9855,11.84888
1,422,95206.0,296046.5,164.5,139.0,111.0,-0.48825,-0.48825,-0.48825,0.9854,11.86979
1,423,95486.0,297156.5,197.0,139.0,111.0,-0.49798,-0.49798,-0.49798,0.9854,11.89676
1,424,95766.0,298266.5,0.5,139.0,111.0,0.39354,0.39354,0.39354,0.9853,12.07518
1,425,96046.0,299376.5,1.0,139.0,111.0,-0.3734,-0.3734,-0.3734,0.9853,12.20845
1,426,96326.0,300486.5,22.0,139.0,111.0,-0.45321,-0.45321,-0.45321,0.9853,12.26511
1,427,96606.0,301596.5,49.5,139.0,111.0,-0.47852,-0.47852,-0.47852,0.9852,12.19291
1,428,96886.0,302706.5,0.0,139.0,111.0,-0.17875,-0.17875,-0.17875,0.9852,12.06213
1,429,97166.0,303816.5,0.5,139.0,111.0,-0.3734,-0.3734,-0.3734,0.9852,12.17574
1,430,97446.0,304926.5,12.5,139.0,111.0,-0.41817,-0.41817,-0.41817,0.9851,12.21945
1,431,97726.0,306036.5,0.0,139.0,111.0,-0.32279,-0.32279,-0.32279,0.9851,12.32566
1,432,98006.0,307146.5,4.0,139.0,111.0,-0.38703,-0.38703,-0.38703,0.9851,12.36
1,433,98286.0,308256.5,0.0,139.0,111.0,-0.35588,-0.35588,-0.35588,0.985,12.68338
1,434,98566.0,309366.5,4.0,139.0,111.0,-0.38703,-0.38703,-0.38703,0.985,12.65821
1,435,98846.0,310476.5,19.0,139.0,111.0,-0.42985,-0.42985,-0.42985,0.985,12.68868
1,436,99126.0,311586.5,9.5,139.0,111.0,-0.33447,-0.33447,-0.33447,0.9849,12.75486
1,437,99406.0,312696.5,19.0,139.0,111.0,-0.40844,-0.40844,-0.40844,0.9849,13.04234
1,438,99686.0,313806.5,35.0,139.0,111.0,-0.43375,-0.43375,-0.43375,0.9849,13.06022
1,439,99966.0,314916.5,53.5,139.0,111.0,-0.44348,-0.44348,-0.44348,0.9848,13.00419
1,440,100246.0,316026.5,79.5,139.0,111.0,-0.47268,-0.47268,-0.47268,0.9848,13.02257
1,441,100526.0,317136.5,110.5,139.0,111.0,-0.49214,-0.49214,-0.49214,0.9848,13.04069
1,442,100806.0,318246.5,146.0,139.0,111.0,-0.50966,-0.50966,-0.50966,0.9847,13.12853
1,443,101086.0,319356.5,187.0,139.0,111.0,-0.53107,-0.53107,-0.53107,0.9847,13.20642
1,444,101366.0,320466.5,236.5,139.0,111.0,-0.56416,-0.56416,-0.56416,0.9847,13.2913
1,445,101646.0,321576.5,291.5,139.0,111.0,-0.58558,-0.58558,-0.58558,0.9846,13.2558
1,446,101926.0,322686.5,351.5,139.0,111.0,-0.60504,-0.60504,-0.60504,0.9846,13.34361
1,447,102206.0,323796.5,418.0,139.0,111.0,-0.63035,-0.63035,-0.63035,0.9845,13.26702
1,448,102486.0,324906.5,471.5,139.0,111.0,-0.57974,-0.57974,-0.57974,0.9845,13.33331
1,449,102766.0,326016.5,536.5,139.0,111.0,-0.62451,-0.62451,-0.62451,0.9845,13.43922
1,450,103046.0,327126.5,602.5,139.0,111.0,-0.6284,-0.6284,-0.6284,0.9844,13.3809
1,451,103326.0,328236.5,677.0,139.0,111.0,-0.66149,-0.66149,-0.66149,0.9844,13.54109
1,452,103606.0,329346.5,397.0,139.0,111.0,0.71861,0.71861,0.71861,0.9844,13.5348
1,453,103886.0,330456.5,2.5,139.0,111.0,1.16437,1.16437,1.16437,0.9843,13.45455
1,454,104166.0,331566.5,22.5,139.0,111.0,-0.44932,-0.44932,-0.44932,0.9843,13.31805
1,455,104446.0,332676.5,44.0,139.0,111.0,-0.45516,-0.45516,-0.45516,0.9843,13.37195
1,456,104726.0,333786.5,72.0,139.0,111.0,-0.48046,-0.48046,-0.48046,0.9842,13.49237
1,457,105006.0,334896.5,0.0,139.0,111.0,-0.09115,-0.09115,-0.09115,0.9842,13.52443
1,458,105286.0,336006.5,0.5,139.0,111.0,-0.3734,-0.3734,-0.3734,0.9842,13.57694
1,459,105566.0,337116.5,29.5,139.0,111.0,-0.48436,-0.48436,-0.48436,0.9841,13.81887
1,460,105846.0,338226.5,2.5,139.0,111.0,-0.26634,-0.26634,-0.26634,0.9841,13.94674
1,461,106126.0,339336.5,7.0,139.0,111.0,-0.38897,-0.38897,-0.38897,0.9841,13.96687
1,462,106406.0,340446.5,36.0,139.0,111.0,-0.48436,-0.48436,-0.48436,0.984,14.02223
1,463,106686.0,341556.5,73.5,139.0,111.0,-0.51745,-0.51745,-0.51745,0.984,14.07666
1,464,106966.0,342666.5,111.0,139.0,111.0,-0.51745,-0.51745,-0.51745,0.984,14.2154
1,465,107246.0,343776.5,127.5,139.0,111.0,-0.43569,-0.43569,-0.43569,0.9839,14.2389
1,466,107526.0,344886.5,170.0,139.0,111.0,-0.53691,-0.53691,-0.53691,0.9839,14.25635
1,467,107806.0,345996.5,220.5,139.0,111.0,-0.56806,-0.56806,-0.56806,0.9839,14.38332
1,468,108086.0,347106.5,257.5,139.0,111.0,-0.5155,-0.5155,-0.5155,0.9838,14.5469
1,469,108366.0,348216.5,304.0,139.0,111.0,-0.55248,-0.55248,-0.55248,0.9838,14.59816
1,470,108646.0,349326.5,0.0,139.0,111.0,0.81205,0.81205,0.81205,0.9838,14.70848
1,471,108926.0,350436.5,0.0,139.0,111.0,-0.37146,-0.37146,-0.37146,0.9837,14.8002
1,472,109206.0,351546.5,0.0,139.0,111.0,-0.37146,-0.37146,-0.37146,0.9837,14.78304
1,473,109486.0,352656.5,2.5,139.0,111.0,-0.38119,-0.38119,-0.38119,0.9836,15.01732
1,474,109766.0,353766.5,0.0,139.0,111.0,-0.36172,-0.36172,-0.36172,0.9836,15.09804
1,475,110046.0,354876.5,13.0,139.0,111.0,-0.42207,-0.42207,-0.42207,0.9836,15.16692
1,476,110326.0,355986.5,4.5,139.0,111.0,-0.33836,-0.33836,-0.33836,0.9835,15.34216
1,477,110606.0,357096.5,0.5,139.0,111.0,-0.35588,-0.35588,-0.35588,0.9835,15.53249
1,478,110886.0,358206.5,8.5,139.0,111.0,-0.4026,-0.4026,-0.4026,0.9835,15.677
1,479,111166.0,359316.5,22.0,139.0,111.0,-0.42401,-0.42401,-0.42401,0.9834,15.71652
1,480,111446.0,360426.5,13.0,139.0,111.0,-0.33642,-0.33642,-0.33642,0.9834,15.72636
1,481,111726.0,361536.5,23.0,139.0,111.0,-0.41039,-0.41039,-0.41039,0.9834,15.79409
1,482,112006.0,362646.5,33.0,139.0,111.0,-0.41039,-0.41039,-0.41039,0.9833,15.94045
1,483,112286.0,363756.5,43.0,139.0,111.0,-0.41039,-0.41039,-0.41039,0.9833,15.93577
1,484,112566.0,364866.5,0.0,139.0,111.0,-0.20405,-0.20405,-0.20405,0.9833,16.0617
1,485,112846.0,365976.5,4.0,139.0,111.0,-0.38703,-0.38703,-0.38703,0.9832,16.28536
1,486,113126.0,367086.5,2.0,139.0,111.0,-0.36367,-0.36367,-0.36367,0.9832,16.36709
1,487,113406.0,368196.5,11.0,139.0,111.0,-0.40649,-0.40649,-0.40649,0.9832,16.35693
1,488,113686.0,369306.5,15.0,139.0,111.0,-0.38703,-0.38703,-0.38703,0.9831,16.54418
1,489,113966.0,370416.5,35.0,139.0,111.0,-0.44932,-0.44932,-0.44932,0.9831,16.76571
1,490,114246.0,371526.5,55.0,139.0,111.0,-0.44932,-0.44932,-0.44932,0.9831,16.61198
1,491,114526.0,372636.5,34.0,139.0,111.0,-0.2897,-0.2897,-0.2897,0.983,16.62348
1,492,114806.0,373746.5,50.0,139.0,111.0,-0.43375,-0.43375,-0.43375,0.983,16.62288
1,493,115086.0,374856.5,78.0,139.0,111.0,-0.48046,-0.48046,-0.48046,0.983,16.74842
1,494,115366.0,375966.5,97.5,139.0,111.0,-0.44737,-0.44737,-0.44737,0.9829,16.74145
1,495,115646.0,377076.5,133.0,139.0,111.0,-0.50966,-0.50966,-0.50966,0.9829,16.87251
1,496,115926.0,378186.5,173.0,139.0,111.0,-0.52718,-0.52718,-0.52718,0.9828,17.01045
1,497,116206.0,379296.5,187.5,139.0,111.0,-0.42791,-0.42791,-0.42791,0.9828,17.12913
1,498,116486.0,380406.5,219.0,139.0,111.0,-0.49409,-0.49409,-0.49409,0.9828,16.9735
1,499,116766.0,381516.5,261.0,139.0,111.0,-0.53497,-0.53497,-0.53497,0.9827,17.15809
1,500,117046.0,382626.5,0.0,139.0,111.0,0.64464,0.64464,0.64464,0.9827,17.02351
1,501,117326.0,383736.5,0.0,139.0,111.0,-0.37146,-0.37146,-0.37146,0.9827,17.10339
1,502,117606.0,384846.5,1.0,139.0,111.0,-0.37535,-0.37535,-0.37535,0.9826,17.26553
1,503,117886.0,385956.5,3.5,139.0,111.0,-0.38119,-0.38119,-0.38119,0.9826,17.27122
1,504,118166.0,387066.5,0.0,139.0,111.0,-0.35783,-0.35783,-0.35783,0.9826,17.49996
1,505,118446.0,388176.5,0.0,139.0,111.0,-0.37146,-0.37146,-0.37146,0.9825,17.28782
1,506,118726.0,389286.5,0.0,139.0,111.0,-0.37146,-0.37146,-0.37146,0.9825,17.35615
1,507,119006.0,390396.5,11.0,139.0,111.0,-0.41428,-0.41428,-0.41428,0.9825,17.46268
1,508,119286.0,391506.5,34.0,139.0,111.0,-0.461,-0.461,-0.461,0.9824,17.4791
1,509,119566.0,392616.5,60.5,139.0,111.0,-0.47462,-0.47462,-0.47462,0.9824,17.79137
1,510,119846.0,393726.5,90.5,139.0,111.0,-0.48825,-0.48825,-0.48825,0.9824,17.88859
1,511,120126.0,394836.5,45.5,139.0,111.0,-0.19627,-0.19627,-0.19627,0.9823,17.98056
1,512,120406.0,395946.5,1.5,139.0,111.0,-0.20016,-0.20016,-0.20016,0.9823,18.08601
1,513,120686.0,397056.5,7.0,139.0,111.0,-0.39287,-0.39287,-0.39287,0.9823,18.13698
1,514,120966.0,398166.5,17.0,139.0,111.0,-0.41039,-0.41039,-0.41039,0.9822,18.22341
1,515,121246.0,399276.5,28.0,139.0,111.0,-0.41428,-0.41428,-0.41428,0.9822,18.38058
1,516,121526.0,400386.5,0.0,139.0,111.0,-0.26245,-0.26245,-0.26245,0.9822,18.44464
1,517,121806.0,401496.5,0.0,139.0,111.0,-0.37146,-0.37146,-0.37146,0.9821,18.55299
1,518,122086.0,402606.5,2.0,139.0,111.0,-0.37924,-0.37924,-0.37924,0.9821,18.53734
1,519,122366.0,403716.5,7.0,139.0,111.0,-0.39092,-0.39092,-0.39092,0.982,18.67229
1,520,122646.0,404826.5,17.0,139.0,111.0,-0.41039,-0.41039,-0.41039,0.982,18.7152
1,521,122926.0,405936.5,36.5,139.0,111.0,-0.44737,-0.44737,-0.44737,0.982,19.06194
